664	663	4	876525998
106	280	2	883876680
155	323	2	879371261
825	409	3	889020852
683	245	2	893283728
588	15	5	890015608
747	461	5	888639526
21	217	3	874951727
659	629	4	891386680
901	402	4	877132632
85	478	4	879454951
336	121	4	877760441
551	520	4	892777339
388	591	4	886437039
134	338	4	891732532
314	764	3	877886816
417	207	4	879647580
532	520	5	892861434
79	306	5	891271792
214	522	4	891544052
416	56	5	893212929
268	178	4	876518557
881	755	4	876538922
807	483	5	892529756
267	1090	3	878973854
679	83	5	884486694
286	198	4	877533887
343	410	3	876403212
174	386	1	886515130
35	321	3	875458970
919	748	1	875288253
56	300	4	892675935
885	949	4	885714452
676	328	5	892685657
348	628	4	886523256
928	1025	5	880936022
862	432	5	879304902
626	333	1	878771281
793	3	4	875104592
7	171	3	891351287
18	100	5	880130065
311	510	4	884366545
58	171	5	884663379
882	284	3	879862865
272	69	4	879455113
699	977	2	879147550
650	160	3	891383572
472	318	5	892791017
99	829	4	885679382
894	529	4	881625708
16	448	5	877722736
286	655	3	889651746
59	490	4	888205614
128	274	4	879969084
5	241	1	875720948
659	186	3	891385197
151	393	2	879528692
291	575	2	875086699
558	116	5	879436396
532	917	4	892520128
537	303	4	886028706
363	741	3	891495338
534	455	5	877807816
560	1215	2	879977336
535	1101	4	879619177
940	7	4	885921597
717	294	3	884641842
883	173	4	891694182
117	268	5	880124306
472	562	5	875983023
524	476	3	884628212
338	86	4	879438505
417	222	3	879646388
320	99	4	884751440
194	417	2	879525695
328	347	5	885596118
519	349	5	883250148
796	779	3	893048713
875	1103	5	876465144
934	213	4	891190744
286	906	5	884069544
246	403	4	884922697
105	880	3	889214335
648	17	2	884882078
443	39	1	883505492
532	754	4	892854961
889	169	5	880177906
761	508	1	876190206
38	940	1	892434742
629	193	5	880117565
200	103	2	891825521
488	198	4	891375822
488	419	3	891294976
367	406	4	876689878
276	418	4	874792870
373	184	4	877104086
443	323	2	883504866
542	196	4	886533452
579	289	2	880951569
425	188	3	878738386
690	1090	3	881180138
374	986	3	880936113
375	218	3	886622024
296	11	5	884197131
7	367	5	891350810
787	348	4	888979875
321	170	4	879438651
554	68	2	876368907
537	238	4	886030966
324	268	4	880575045
863	1062	4	889289570
565	509	4	891037692
87	804	3	879877083
102	432	3	883748418
744	127	5	881171481
249	64	5	879572210
934	414	5	891191027
618	596	4	891309065
315	428	4	879821120
495	732	4	888634070
736	1278	1	878709262
655	518	2	888813186
539	963	4	879788533
291	175	2	874867966
666	79	3	880567919
670	945	4	877975285
393	161	4	887746883
474	188	5	887926437
193	69	5	889125287
354	152	3	891306974
582	369	1	882963114
398	73	3	875723337
378	79	4	880045722
655	867	4	887427307
625	204	3	891999874
848	71	5	887046915
806	655	3	882388128
918	179	2	891988337
385	616	4	884119121
127	50	4	884364866
640	1073	5	874778299
399	72	4	882350323
342	866	1	875318585
293	179	4	888905898
577	693	1	880475408
178	354	4	892239771
448	1294	1	891887161
761	201	2	876190511
102	2	2	888801522
659	182	4	891332044
286	57	5	877533419
831	197	4	891354751
269	151	5	891450489
406	434	5	879446269
405	415	2	885549005
790	208	3	885156014
280	1479	3	891702457
940	193	3	885921893
847	141	3	878941144
301	631	1	882078882
92	385	4	875653665
443	245	3	883504796
745	151	2	880122948
277	50	3	879543652
741	696	3	891455901
207	531	4	877878342
421	174	5	892241362
732	288	4	882590200
1	171	5	889751711
698	194	4	886366454
164	751	4	889401263
280	584	4	891701223
682	274	4	888521740
533	603	4	879190670
655	1074	3	891999461
116	1216	3	876452582
315	156	5	879821267
49	71	3	888067096
805	890	3	882216972
615	213	5	879447990
632	523	3	879458900
181	329	1	878961781
506	586	2	885135882
405	211	1	885547177
504	28	4	887839810
6	170	4	883602574
671	511	3	884035406
35	333	4	875459017
450	260	2	889568753
768	966	4	883834814
612	864	4	875324756
927	1178	2	879192052
378	807	3	880334199
378	248	3	883835834
749	496	5	878847673
151	770	4	879542527
721	406	1	877154989
714	250	5	892777876
916	77	3	880845620
430	276	1	877225753
92	1040	3	876175658
419	100	5	879435722
380	176	3	885481179
296	50	5	884196469
399	99	3	882344269
194	230	1	879535548
486	252	3	879875316
456	505	4	881373473
193	300	4	889123039
511	678	2	890005076
457	86	3	882397455
417	550	3	879649178
201	471	2	884140637
606	161	4	880926994
611	269	4	891636072
194	1412	2	879551921
277	117	4	879544145
916	190	4	880846339
122	1113	5	879270677
908	525	4	879722300
717	475	5	884642187
525	829	2	881086393
371	449	3	880435733
896	744	3	887160040
194	636	2	879553731
308	109	3	887738894
747	315	4	888638774
712	724	3	874957268
363	70	2	891496373
838	1005	4	887066678
385	1021	5	879441572
42	142	4	881109271
387	91	4	886483669
530	237	4	886629307
627	68	4	879531429
823	42	4	878438357
844	431	4	877387825
840	756	4	891203664
873	289	2	891392577
495	432	5	888633396
301	288	4	882074291
204	318	5	892513819
115	642	5	881171693
59	230	4	888205714
429	1133	2	882386848
327	87	3	887818620
332	156	4	888359944
889	11	5	880177941
173	327	5	877557168
303	1089	1	879544978
934	771	3	891196950
478	137	4	889398260
121	937	4	891389924
711	403	4	879994513
116	1226	2	876454090
240	873	2	885775857
82	475	1	884714181
541	810	3	883871719
13	720	4	882397974
919	976	2	875289453
126	313	5	887854726
663	521	3	889493467
421	127	4	892241624
27	475	2	891542942
708	328	3	892718964
846	665	4	883950434
655	509	3	887427441
222	450	3	881060824
295	154	5	879517801
499	198	5	885599682
480	863	4	891208356
402	245	1	876266860
207	1283	4	884386260
429	100	5	882385807
378	715	4	889665232
13	433	4	881515239
872	363	4	888479582
264	478	5	886122194
1	54	3	878543308
445	257	2	891199945
344	25	4	884814480
57	833	4	883697705
911	432	3	892839551
458	83	4	886398071
429	365	2	882386237
643	132	5	891448265
650	163	3	891386878
220	343	3	881198738
497	408	4	879309955
886	228	4	876031601
647	213	3	876534151
507	250	5	889966024
875	772	5	876465188
262	238	4	879792713
167	404	3	892738278
26	269	4	891347478
6	276	2	883599134
363	288	4	891493723
381	1439	3	892696831
456	1198	4	881371595
486	328	2	879873973
825	25	4	880756904
645	654	5	892053686
663	127	5	889493540
402	116	3	876267067
711	95	4	879993758
653	1035	2	880153099
187	168	5	879465273
257	86	4	879547655
930	107	3	879535207
798	560	3	875638972
664	582	1	876525044
815	616	1	878697189
618	549	2	891308342
548	343	4	891043547
339	270	2	891036753
885	420	4	885714858
262	1014	5	879961954
620	418	3	889988005
179	690	1	892151489
48	496	5	879434791
643	631	3	891447930
616	260	3	891224864
339	1244	4	891036423
306	744	4	876504054
653	290	3	880153522
92	709	2	875654590
276	230	4	882659602
559	902	4	891035111
512	23	4	888580248
539	58	3	879788195
264	240	4	886124352
754	328	3	879450984
10	199	4	877892050
156	77	2	888185906
615	886	2	879447692
190	539	2	891033370
95	3	1	879193881
924	181	3	884371535
697	268	5	882621548
390	258	5	879693461
655	1400	3	887427268
115	684	3	881171489
733	13	3	879535694
343	203	5	876406764
627	241	4	879531397
13	757	3	882398934
207	655	4	877878342
58	474	4	884305087
870	490	3	886883147
181	825	1	878963304
573	654	4	885844535
521	228	4	884478007
823	152	5	878437703
58	124	5	884304483
870	55	3	879713899
936	1007	5	886833795
883	134	5	891754950
214	253	5	892668173
399	465	3	882350005
354	52	5	891217547
567	152	4	882426673
309	938	4	877370383
474	284	4	887915645
207	15	4	876198392
901	66	5	877131307
507	222	5	889965997
59	198	5	888204389
83	864	4	883954588
916	1046	2	880845722
26	742	3	891352492
301	67	2	882078621
933	317	4	874853779
870	357	5	875679687
624	1120	4	879793269
389	675	3	880165702
49	737	1	888066828
388	315	3	886438122
479	70	4	879461630
787	268	4	888979007
437	582	5	880140855
218	789	3	881288574
593	402	4	875672970
758	208	4	881978148
96	185	5	884403866
866	242	3	891221165
393	392	4	889555225
794	1251	4	891034755
295	50	5	879517540
489	897	2	891448565
234	1051	2	892336322
592	1016	4	882608145
653	622	3	880152377
224	403	4	888104522
185	216	4	883526268
577	132	4	880472153
592	149	4	882607910
763	224	5	878919153
862	188	5	879305312
184	699	5	889909914
311	176	4	884365104
130	350	4	886023989
76	293	4	879117673
825	423	5	881101641
377	268	3	891295937
881	323	2	879051487
933	652	3	874854424
23	511	5	874786770
561	501	3	885808620
825	455	4	880756796
659	89	4	891384637
833	742	3	875036468
276	747	4	874795448
325	505	4	891478557
157	283	4	886890692
942	131	5	891283094
203	250	4	880434495
200	501	4	884129504
879	294	3	887760951
312	855	5	891699538
775	313	4	891032837
328	245	4	885044703
416	941	3	876699946
142	89	3	888640489
897	71	5	879991566
821	459	5	874792698
536	436	3	882359883
194	402	3	879524008
394	391	4	881058330
409	135	5	881107860
721	1039	5	877140780
51	210	4	883498844
650	208	5	891371090
715	58	4	875964131
327	28	3	887747971
645	447	3	892053541
334	1008	4	891545126
652	984	2	882567180
256	716	5	882165135
393	310	4	887742040
90	208	3	891384065
659	402	3	891387400
541	62	4	883871644
901	257	4	877127196
690	240	1	881179469
393	248	4	887744202
393	1000	3	889731139
14	70	1	879119692
529	873	4	882535091
80	260	1	883605215
345	385	3	884993418
295	738	4	879518546
373	290	5	877098784
3	319	2	889237026
62	216	4	879375414
877	237	4	882677827
5	50	4	875635758
543	200	4	874864870
398	633	4	875726786
387	191	4	886479610
690	1041	3	881177804
660	177	2	891200014
933	132	3	874853605
536	568	4	882360209
629	655	5	880117333
97	7	5	884238939
326	444	4	879877413
57	42	5	883698324
424	300	2	880859199
339	474	4	891032286
527	588	4	879456289
582	288	3	882960396
733	1380	2	879536567
586	672	2	884061084
450	654	4	882373928
364	321	2	875931478
648	118	4	882212200
357	125	5	878951784
287	111	3	875334126
287	268	4	888177170
887	38	5	881381503
109	202	5	880578632
268	72	3	875743831
815	102	3	878694028
378	323	3	890572396
58	116	5	884304409
151	952	3	879528729
514	152	4	875318163
234	705	5	892318002
758	56	5	881976031
489	1293	5	891446623
548	50	5	891044304
198	411	1	884206659
792	1047	3	877909798
735	127	4	876698755
588	969	5	890023831
538	58	4	877109688
844	207	4	877387392
159	127	5	880989744
11	230	4	891905783
567	478	5	882426079
870	216	4	875680520
456	546	4	881371942
620	674	3	889987586
429	11	4	882385464
397	475	4	885350045
496	50	5	876072633
894	13	4	882404137
820	289	2	887955020
110	783	3	886988967
880	1139	4	880242577
524	559	3	884637067
566	78	1	881651829
512	265	4	888580143
749	155	2	878849829
463	410	1	890530286
327	181	4	887745537
363	1019	5	891496414
407	144	3	876338453
586	806	4	884058611
87	67	4	879877007
885	417	3	885716369
795	554	3	883254802
882	211	4	879867431
727	89	5	883711298
551	774	5	892783314
711	86	5	886030557
608	475	3	880405971
896	746	3	887159658
498	754	2	881962988
890	151	5	882916941
184	403	3	889909746
313	239	3	891028873
144	403	3	888105636
601	476	1	876347765
91	64	4	891439243
70	507	4	884066886
448	262	4	891888042
586	591	3	884058249
259	172	4	883371882
286	1060	5	889652989
361	657	5	879441253
727	567	2	883713388
648	564	1	884883724
13	226	4	882397651
276	96	5	874792435
648	566	4	884882702
295	402	5	879518820
5	415	1	875636842
491	696	3	891188296
591	511	3	891031145
379	528	5	881996665
804	984	4	879440727
214	288	3	891542464
704	136	4	891397819
381	191	5	892696757
210	163	3	887730407
393	479	4	889555295
880	194	5	880174623
142	91	5	888640404
479	632	5	879460785
879	222	4	887761460
145	358	4	875273234
436	347	4	887768398
6	199	4	883601203
694	641	4	875726618
234	746	2	892335213
630	717	3	885667661
648	748	3	882211886
917	473	3	882911390
938	476	4	891357137
868	7	5	877104157
592	172	5	882956011
751	300	2	887134622
454	51	2	888267158
902	246	1	879465073
146	342	1	891457978
256	203	4	882164867
251	1028	3	886272585
346	58	3	875122112
286	258	4	877530390
796	271	5	892874827
293	371	2	888906906
665	845	4	884292654
771	496	5	880659606
49	175	5	888068715
568	1005	1	877907877
155	324	2	879370963
82	241	3	878769992
205	678	1	888284618
419	257	4	879435503
133	245	3	890588878
750	286	4	879445755
679	416	3	884488226
591	210	3	891031469
655	1388	3	887477336
883	175	5	891694312
480	510	4	891208460
417	190	5	879647065
523	663	5	883701962
464	259	4	878354859
109	402	4	880581344
847	405	3	878938982
805	411	2	881705350
756	300	4	874826502
593	1035	3	875671464
269	387	3	891448283
887	91	5	881380884
514	275	5	875463028
566	879	2	881649273
314	591	5	877887002
870	579	2	879902161
405	759	1	885548162
174	293	5	890168505
660	281	3	891198588
500	182	2	883873556
95	51	4	879198353
338	604	4	879438326
9	385	5	886960055
187	300	4	879464783
798	63	5	875914939
455	276	4	879109594
314	929	3	877887356
601	934	1	876348285
94	527	5	886008885
535	419	3	879618654
924	9	4	886759657
442	576	2	883390703
686	480	5	879547224
94	636	4	891721351
370	22	4	879434832
804	678	4	879440700
189	241	3	893265947
547	328	4	891282757
94	1147	4	886008354
94	961	4	891721317
622	808	3	882671534
304	328	3	884967167
537	615	3	886031074
794	751	3	891034523
416	225	1	876697330
116	515	4	876452443
402	151	5	876266984
244	188	4	880605869
469	495	5	879525237
868	95	2	877108302
707	1120	4	880060974
234	186	3	892078567
468	237	4	875280181
437	286	2	880139482
621	184	3	874964267
666	96	3	880568270
224	570	4	888104522
504	846	4	887831806
11	317	4	891904174
752	321	3	891208212
800	292	5	887646979
650	140	2	891389132
648	685	5	882211924
181	286	1	878961173
805	168	5	881704016
447	1028	3	878855139
867	655	4	880078906
255	872	4	883215723
303	636	3	879484695
149	305	4	883512658
693	591	3	875482779
328	258	5	885044482
558	936	5	879436396
18	64	5	880132501
901	140	4	877288179
916	569	2	880845606
305	963	4	886322635
408	751	4	889679982
592	988	1	882607745
823	25	3	878438642
903	655	5	891466376
716	568	4	879796718
655	461	2	887427130
473	273	5	878157329
269	447	3	891451303
645	1018	3	892053518
802	330	2	875985031
568	79	4	877907782
215	183	5	891435655
586	222	3	884057387
933	22	5	874853634
95	463	5	880573287
880	300	3	880166451
33	328	4	891964187
782	127	4	891499213
782	1173	2	891500230
6	538	2	883268483
378	230	3	880055984
852	825	3	891037586
413	250	3	879969674
109	191	4	880577844
478	369	3	889388429
506	520	5	878044852
748	183	4	879454584
492	483	2	879969210
10	530	4	877892210
672	864	3	879789278
657	286	4	884238002
577	79	4	880474530
922	451	4	891448247
804	84	3	879445933
771	768	4	880659867
552	151	3	879222238
62	433	5	879375588
62	541	3	879376535
889	474	4	880177941
690	780	4	881177910
177	56	5	880130618
667	69	3	891035104
401	493	4	891033370
216	97	4	880235571
684	274	2	878759884
883	170	3	891693139
130	1019	4	875801530
89	517	5	879459859
536	546	2	882318533
71	175	4	885016882
348	323	5	886522579
666	255	4	880313423
332	840	4	887938781
758	968	5	881976746
59	140	1	888206445
187	427	5	879465597
222	465	2	878183898
325	325	1	891477695
942	99	5	891282880
715	118	2	875962395
709	294	3	879847304
240	245	4	885775831
495	56	5	888632574
303	395	2	879544080
13	615	4	881515348
788	531	4	880868144
417	1014	4	879646785
393	121	4	887744419
403	1	4	879785974
291	94	2	875086354
326	651	4	879875663
21	379	3	874951820
365	125	3	891304152
517	740	4	892660728
119	1137	5	886176922
795	219	3	883252104
503	47	5	880472216
484	684	5	891195390
942	174	5	891283209
508	181	3	883767047
380	306	4	885477802
700	531	4	884494380
345	65	4	884992158
291	12	5	874834701
245	112	4	888513575
144	900	4	888103371
428	690	5	885943651
807	21	4	892823188
409	705	2	881109175
245	473	2	888513344
710	419	4	882063766
279	1312	3	890780962
885	1	5	885714990
61	342	2	892302309
892	22	5	886608714
499	898	4	885597901
248	210	3	884534946
28	332	2	881954915
572	476	4	879449573
279	81	4	875732652
834	313	5	890860566
392	515	5	891038110
262	955	2	879792604
867	528	4	880078371
756	1240	4	874829333
935	742	5	884472266
468	153	5	875287720
588	475	2	890015684
162	294	3	877634955
585	971	3	891282894
536	596	3	882317312
585	970	3	891284915
81	118	2	876533764
267	179	5	878972314
389	393	2	880088717
450	655	4	882377653
7	572	3	891354331
311	630	5	884365929
684	625	3	878760041
627	562	2	879531504
889	385	3	880180376
13	793	5	882141841
13	384	2	882141814
757	121	2	888444635
452	945	4	888323595
452	202	3	885547846
24	300	4	875245985
416	78	2	886319785
192	340	4	881366535
527	176	2	879455740
201	197	4	884113422
313	187	4	891014373
880	243	2	892958608
782	887	4	891498676
279	444	3	875659746
119	595	3	874781067
607	474	4	883879473
319	750	3	889816107
327	66	3	887819582
1	64	5	875072404
224	727	4	888082682
932	203	4	891250584
695	270	4	888805952
22	871	3	878886750
376	289	3	879433599
200	245	3	884126687
897	928	5	879993621
795	928	1	883774317
387	248	4	886481151
261	748	3	890454310
790	431	3	885157159
334	173	4	891628228
378	636	3	880055186
47	262	5	879439040
1	36	2	875073180
445	895	2	891035897
932	654	5	891249877
898	751	3	888294621
459	687	3	879561782
276	586	3	874977512
566	8	4	881650690
878	97	3	880869090
87	1184	3	879876074
201	1268	4	884112077
796	483	5	892663044
241	286	5	887249482
934	428	4	891195503
669	603	5	891260719
383	203	5	891193242
37	665	3	880916046
151	25	4	879528496
121	357	5	891388063
452	45	4	875265446
851	689	3	883148867
301	959	4	882078778
650	670	3	891387915
70	152	4	884149877
929	271	2	880817603
737	258	5	884315127
887	699	1	881379566
504	559	5	887840745
437	202	5	881001715
918	42	3	891987059
798	1035	4	875638717
497	716	4	878759745
896	966	4	887159531
537	181	2	886031437
504	517	4	887832782
60	609	3	883327923
437	132	5	880141962
85	100	3	879452693
12	328	4	879958742
938	841	3	891357190
771	173	4	880659894
425	191	3	878738186
148	78	1	877399018
332	982	3	887938601
408	312	3	889680073
790	135	3	885156538
537	338	1	886029239
782	1670	3	891497793
368	56	4	889783407
610	50	4	888702961
484	449	4	891195602
815	528	5	887978255
253	1	5	891628467
658	86	4	875147873
505	98	4	889333792
577	1271	3	880475581
228	87	1	889388662
892	98	5	886607912
619	346	3	885953622
83	663	5	887665423
