256	77	3	882164955
130	678	4	874953526
275	1219	2	880313679
280	1049	2	891702486
5	257	5	875635239
453	181	5	877552612
881	27	3	876538953
727	435	3	883710687
837	926	1	875722371
505	660	3	889334477
445	1011	1	891200320
21	121	1	874951416
419	617	4	879435628
454	659	2	888267028
558	14	4	879436097
870	98	4	880584497
294	254	3	889242937
703	410	4	875243028
194	12	5	879520916
361	692	4	879440774
468	24	3	875280462
7	241	4	891354053
889	524	4	880180650
673	269	4	888786942
411	28	4	892845986
828	985	3	893186246
407	484	4	875042378
577	823	3	880471304
11	730	3	891904335
231	597	3	879966146
867	257	4	880078090
923	288	5	880386897
475	303	1	891451341
699	1033	4	884152917
868	158	1	877111328
197	403	3	891410038
91	482	3	891439208
826	183	5	885690482
41	98	4	890687374
313	136	5	891014474
406	234	4	879792863
593	15	4	875659636
534	595	4	877807747
896	1221	2	887159261
379	205	5	880524973
269	679	1	891449962
524	301	4	884321179
536	229	4	882361142
409	1050	4	881109420
299	134	4	878192311
916	1073	4	880844445
224	1163	2	888104154
398	229	3	875744031
519	908	5	883250148
864	225	3	878179608
738	930	3	875351956
207	9	4	880911845
87	300	3	879875418
115	83	3	881172183
399	813	3	882512003
184	568	2	889909474
207	25	4	876079113
248	96	4	884534968
467	276	5	879532460
402	480	5	876267206
455	549	4	879112320
717	287	5	884642558
349	823	4	879466156
793	181	4	875103810
538	196	4	877107408
804	526	4	879442792
280	845	3	891700925
749	178	4	878847540
682	728	3	888522021
699	147	2	883279472
396	871	2	884646289
850	318	5	883194737
421	197	3	892241491
690	649	4	881179906
450	207	4	882374497
788	117	4	880869014
697	244	5	882622481
721	199	4	877147323
640	66	4	874778345
798	707	2	875303559
325	408	5	891478307
666	962	3	880314272
460	297	3	882912342
325	191	3	891478408
610	751	4	888702795
94	83	4	885873653
655	1403	3	888813372
211	69	3	879460213
756	403	2	874828826
56	200	4	892679088
738	665	2	875351873
450	1192	5	887137066
123	962	3	879872405
201	217	3	884112627
682	122	3	888522260
385	900	4	885168653
709	38	3	879848744
918	64	4	891987025
393	294	4	887742145
332	173	5	888360092
887	195	4	881380438
870	559	2	879714532
233	143	4	877663383
234	1203	4	892079910
54	100	5	880931595
289	109	3	876789628
806	288	3	882384554
590	14	5	879438852
537	744	3	886030380
401	609	3	891033625
271	1120	2	885847800
401	312	3	891031784
199	988	1	883782655
699	291	3	892709098
85	269	3	891289966
833	591	2	875036139
489	324	3	891445320
621	567	3	874964991
7	644	5	891351685
223	309	4	891548750
868	378	2	877108056
823	318	5	878438179
894	331	4	881625708
472	739	5	875982967
271	111	4	885847956
646	880	3	888529127
666	108	3	880313929
581	285	5	879641533
315	1065	4	879799526
291	1489	2	875086766
102	684	2	888802176
11	455	3	891903862
761	7	4	876190206
262	293	2	879790906
248	474	2	884534672
518	919	5	876822967
530	56	3	886202320
230	633	4	880485283
495	448	5	888634896
854	1013	1	882813453
851	180	5	875731605
537	343	2	886029153
633	121	3	875325168
201	11	4	884112201
168	931	3	884288329
13	360	4	882140926
474	77	5	887926106
178	233	4	882827375
534	93	1	877807692
724	272	5	883756996
882	121	4	879861739
772	245	5	877533546
518	742	5	876823804
865	1011	1	880144405
313	650	4	891013829
840	221	4	891203309
523	116	5	883700766
665	1283	3	884292654
380	515	4	885478218
305	347	3	886308111
381	129	4	892697628
87	94	4	879876703
151	216	4	879524713
551	616	5	892777052
85	813	4	879452664
65	255	3	879217406
187	196	4	879465507
119	222	5	874775311
480	169	5	891208327
279	1484	3	875307587
698	428	1	886367955
566	386	1	881651375
830	692	4	891464148
774	105	1	888558946
808	312	3	883949873
279	1070	3	875309760
885	82	4	885715907
167	137	5	892738081
119	1170	3	890627339
727	949	3	883711616
193	269	4	889123086
102	13	3	892991118
184	694	5	889908824
452	483	5	875263244
439	240	3	882893859
593	366	4	875671255
30	259	4	875058280
345	272	5	884900426
293	461	2	888905519
460	1171	3	882912235
786	28	5	882843646
454	289	3	881958783
269	161	1	891451036
6	286	2	883268170
306	756	3	876504472
249	546	3	879640436
487	79	5	883446543
21	551	3	874951898
328	606	3	885046244
379	576	4	880525678
23	202	3	874785165
903	59	4	891466808
450	196	5	882371526
757	638	3	888468871
869	240	4	884491734
498	486	2	881957431
374	28	5	880395698
401	235	1	891032474
805	715	4	881698828
718	742	5	883348873
653	300	4	889151716
892	946	3	886610996
82	218	3	878769748
249	182	5	879640949
654	431	4	887864414
727	163	4	883711550
650	780	2	891389237
859	381	4	885776352
108	405	3	879880157
766	577	3	891310934
764	596	3	876243046
527	324	3	879455415
63	301	5	875747010
113	326	5	875935609
610	135	3	888703730
716	601	4	879794892
207	318	5	877124871
393	763	5	887745086
254	504	3	886472115
606	326	4	889137188
506	693	4	874876651
66	24	3	883601582
378	174	4	880045651
908	151	3	879722875
401	507	4	891033014
394	97	4	880888223
880	1215	1	880167599
845	877	2	885409719
317	326	3	891446438
448	292	4	891888178
597	181	4	875340062
804	180	4	879442348
878	482	4	880866134
437	203	1	880140978
301	239	2	882076682
653	11	2	878854145
654	181	3	887863381
192	258	5	881366456
224	715	1	888104487
577	662	4	880474933
178	241	5	882827375
641	338	3	879369958
194	792	4	879524504
308	238	5	887736843
152	69	5	882474000
474	200	3	887925497
658	273	4	875148262
795	705	4	883250829
479	273	4	879459909
463	985	1	877386923
394	672	3	880888540
91	614	4	891439018
279	1142	1	890780603
865	122	3	880144539
416	1132	2	876697913
64	71	3	879365670
886	357	4	876031601
60	71	3	883327948
766	209	3	891309053
426	490	4	879444853
643	159	3	891449345
244	815	4	880605185
416	403	5	893212730
7	393	4	891352058
7	401	4	891354257
130	403	5	876251922
782	683	1	891498213
514	729	4	886189841
524	792	4	884636519
385	210	1	879453773
523	204	5	883702171
814	200	4	885411204
833	840	2	875297195
524	436	4	884636864
110	43	3	886988100
101	222	3	877136243
217	398	1	889070050
650	480	5	891371090
429	709	4	882385267
729	689	4	893286638
334	203	4	891546181
459	174	4	879566291
524	195	2	884634849
271	148	3	886106165
838	87	4	887065750
711	419	5	879994581
571	462	4	883354992
374	483	3	880394716
635	327	5	878878752
365	319	4	891303694
236	222	4	890116817
76	156	3	882606108
841	331	5	889066999
932	676	4	891251738
270	253	5	876954733
59	30	5	888205787
815	650	2	878696213
862	737	4	879305386
897	651	3	879990587
462	313	5	886365231
498	1404	3	881957054
704	1454	3	891397441
655	550	2	887611677
436	95	4	887770037
606	963	5	880923925
302	294	1	879436911
406	133	5	882461684
758	433	5	881976820
492	172	3	879969415
64	451	2	889739490
145	800	2	875272349
758	29	3	882054935
45	25	4	881014015
561	488	4	885807290
5	169	5	878844495
327	93	4	887744432
766	211	4	891310009
890	1065	3	882402949
297	233	2	875239914
474	285	5	888628044
301	180	3	882076782
370	514	4	879434969
518	1028	3	876824266
796	809	4	893048471
474	204	4	887924084
409	1379	3	881106451
393	1055	4	889728895
600	684	4	888451582
486	1086	3	879874482
75	220	1	884050705
145	282	5	875270570
365	1011	3	891304152
771	289	4	886640547
130	69	5	875216718
834	762	4	890863072
649	50	4	891440235
416	64	5	893212929
650	479	5	891372339
254	577	1	886476092
279	56	4	875306515
497	39	3	879310913
373	15	4	877098568
95	238	5	880570823
586	550	4	884061459
209	304	2	883460468
699	749	3	893140897
308	507	3	887738893
442	975	3	883391377
664	176	4	876526462
606	293	5	878143605
116	56	5	886310197
896	237	5	887158714
329	300	4	891655431
221	407	2	875245100
249	212	4	879572890
691	496	5	875543025
830	751	2	891464054
608	418	1	880405971
458	137	5	886394730
632	419	4	879457903
764	286	4	876232900
174	111	5	886433898
833	223	4	875038888
735	298	4	876698897
457	651	5	882396799
733	253	3	879535407
614	293	3	879464157
592	591	4	882608402
650	177	2	891371061
712	941	5	874730491
290	402	4	880474422
349	458	4	879465933
181	718	1	878962675
194	89	3	879521328
804	127	3	879440947
478	168	4	889388697
65	294	4	879217320
246	567	5	884923348
207	245	3	877994095
59	234	5	888204928
704	289	3	891396881
658	129	3	875145750
911	205	3	892839454
908	124	3	879722694
178	98	5	882826944
85	510	4	879454400
854	713	4	882812288
624	763	3	879792671
62	180	4	879373984
269	1074	1	891448697
181	324	1	878961814
325	521	4	891478160
804	616	3	879442984
556	178	5	882136162
292	855	5	881105373
181	1347	1	878962052
294	544	4	877819673
222	226	3	878185044
299	543	5	889501890
727	203	5	883710236
774	22	2	888556600
916	216	4	880844312
795	21	3	880557953
393	926	4	887745200
286	431	5	889651822
271	591	4	885847901
373	378	5	877100232
140	304	4	879013747
541	543	4	883875432
305	98	4	886322560
474	664	4	887925620
705	183	2	883427988
198	241	3	884209264
292	168	5	881105318
943	184	5	888639247
200	139	3	884130540
863	1237	4	889289618
727	239	4	883711449
632	159	3	879459460
747	462	5	888639272
854	472	1	882813143
216	697	4	883981700
119	40	4	886176993
248	100	4	884534716
746	38	2	885075476
435	4	4	884132146
128	294	4	879966376
457	470	5	882398204
503	127	5	879438161
291	223	5	874867912
666	318	5	880139180
276	801	3	877935306
130	159	4	875802211
858	323	2	879459926
603	56	4	891957053
346	177	4	874948476
16	282	5	877718755
366	218	3	888857866
885	662	3	885714362
363	154	4	891496306
814	184	3	885411073
178	249	3	884836855
26	369	2	891379664
405	482	3	885544739
42	273	3	881105817
70	1065	4	884149603
790	246	4	884461283
653	449	3	880153740
868	646	5	877109435
494	358	3	879540901
712	946	4	874730521
835	294	3	891032356
195	1414	2	874825826
447	144	5	878856078
506	611	5	874874525
805	827	4	881695040
504	141	3	887909578
796	36	1	893047967
926	300	3	888351623
927	138	4	879198655
402	515	5	876266860
110	68	2	886988631
495	139	2	888636810
503	306	5	879438024
456	325	3	881372687
49	473	3	888067164
482	257	4	887644063
142	169	5	888640356
389	499	4	880087873
843	225	2	879449256
535	8	4	879618288
541	477	4	883865654
395	892	3	883762681
536	10	4	882318772
159	298	5	880557386
806	176	5	882387798
106	463	3	881453413
666	291	3	880313640
160	201	5	876858346
422	302	3	877162650
158	154	4	880135069
683	248	4	893286603
758	159	3	881977408
933	467	3	874854479
244	191	5	880605766
894	1592	4	889469391
804	702	2	879447476
828	19	5	891035613
663	696	3	889492877
124	174	3	890287317
130	96	5	875216786
6	463	4	883601713
666	186	2	880139587
503	10	5	879438257
811	307	4	886377248
561	231	2	885810744
291	84	3	874868327
288	202	5	889225535
397	483	5	885349715
833	581	1	875223813
255	217	2	883216600
532	304	5	893118711
33	348	4	891964404
109	278	3	880571770
537	953	3	886031473
698	705	4	886366611
371	97	5	877487440
648	502	5	884881679
479	670	3	879461530
782	1283	2	891499469
802	748	4	875984776
106	739	3	881453290
504	755	4	887841177
102	399	2	888802722
391	8	3	877399030
12	216	5	879960826
430	124	5	877225726
798	420	3	876175937
838	487	4	887067126
216	655	5	880233726
504	1508	3	887911686
507	898	5	889964202
456	405	1	881371942
889	461	3	880181159
647	705	4	876530628
330	193	5	876547004
940	357	4	885921219
753	750	2	891401167
243	111	4	879987793
409	876	2	881105677
407	729	4	876348660
389	945	4	880165070
303	1046	3	879468375
932	1030	2	891252338
643	404	4	891447959
848	42	2	887040097
887	294	5	881378219
144	93	1	888104032
836	357	5	885754173
183	226	3	891466350
882	369	3	879863257
15	111	4	879455914
102	612	4	879082395
42	38	3	881109148
529	270	4	882535304
653	233	3	880151599
321	651	3	879441178
551	147	4	892783525
864	386	3	888891288
872	717	4	888479582
870	608	4	875680098
524	13	4	884323551
64	662	4	889739319
654	151	4	887863471
634	919	2	877979309
454	1203	2	888267521
37	62	5	880916070
178	22	5	882826187
293	54	3	888907210
929	205	4	879639969
313	8	3	891014551
694	484	4	875726707
533	180	3	879439379
933	403	3	874939105
603	11	5	891956927
328	443	4	885048235
360	25	4	880355209
250	127	4	878089881
190	258	3	891033183
642	208	5	886131547
396	291	4	884646289
840	705	4	891204713
736	678	1	878709212
436	92	3	887770115
758	108	5	881978148
544	1280	3	884795542
16	498	5	877719333
870	258	4	886883539
52	111	4	882922357
747	501	5	888639362
716	496	5	879795467
236	427	5	890118153
655	12	3	887427130
693	977	3	875483597
59	241	4	888205574
131	297	4	883681514
244	52	4	880606476
109	234	4	880578286
933	181	2	874854100
486	148	2	879874903
452	161	5	885816915
52	405	4	882922610
866	300	1	891220881
637	282	3	882903250
409	285	4	881168712
43	778	5	883955363
194	29	2	879528342
888	274	4	879365497
239	507	5	889180651
283	24	4	879297867
119	459	4	887038711
495	637	3	888635995
825	1028	3	889021037
210	58	4	887730177
144	300	3	888103370
599	282	5	880951657
577	468	3	880474766
18	69	3	880129527
711	143	5	879993236
575	98	4	878146853
642	364	5	885843025
387	1008	4	886481183
28	174	5	881956334
294	1013	2	889242788
712	1043	3	874956788
833	93	4	875036056
790	96	3	885155648
715	412	2	875962783
880	1446	4	880174705
623	298	2	891032433
13	514	5	881515112
758	628	4	881977714
451	328	5	879012470
222	521	5	878184866
394	7	5	880888390
896	317	4	887159069
440	883	5	891550404
200	123	4	884127568
707	449	2	886288688
933	153	3	874853779
181	150	1	878962465
660	64	3	891199035
715	87	4	875963024
421	219	3	892241687
95	50	5	879197329
546	436	5	885141438
119	117	5	874775535
405	85	4	885547407
537	404	3	886031720
711	684	3	879993758
241	270	3	887250026
216	280	2	880233043
224	1152	3	888104313
560	7	3	879975718
243	458	4	879987397
860	1059	1	891536049
903	127	5	891031144
244	886	5	880601905
536	213	5	882360704
92	183	4	875653960
593	974	2	875660347
280	222	3	891700624
395	64	5	883763958
248	928	3	884536117
83	385	4	887665549
416	223	5	893212572
216	318	5	880233564
807	566	4	892528999
178	2	4	882827375
336	571	1	877756999
347	176	3	881653866
291	97	4	875087264
472	930	5	875979317
293	411	2	888905170
860	1061	3	879169685
758	184	5	881974823
59	131	4	888205410
764	64	5	876244991
18	48	4	880130515
497	450	2	879362202
363	665	2	891498964
406	14	4	879539855
74	1084	3	888333542
718	982	4	883348912
255	827	2	883216958
654	237	4	887863339
610	755	5	888703710
474	708	4	887927339
72	233	4	880037242
896	135	3	887158926
838	70	4	887066207
506	802	4	885135954
399	542	3	882344021
595	678	1	886920819
519	266	5	883248595
737	222	3	884315127
493	411	1	884132934
94	367	4	891723328
933	452	1	874938808
644	1025	4	889076433
113	255	5	875935609
840	272	4	891202756
825	248	4	880755869
295	202	5	879517943
90	234	4	891383835
63	276	4	875747265
484	566	4	891195416
234	88	3	892335920
660	266	2	891197639
788	118	3	880870335
334	1263	4	891549926
59	148	3	888203175
648	188	5	884882664
405	233	1	885547952
940	238	4	885921628
689	13	1	876676397
137	249	4	881433387
663	324	2	889492019
451	261	2	879012647
326	944	2	879877326
342	692	1	875319090
757	7	4	888444826
797	781	5	879439594
267	642	4	878972524
924	421	4	885458060
291	1210	4	875087656
15	292	5	879455128
583	209	4	879384404
755	689	3	882570077
919	245	2	875288253
429	457	1	882384438
390	277	2	879694123
787	304	4	888980193
393	538	3	887742071
327	197	4	887744023
142	294	3	888640054
189	1056	3	893265123
208	514	4	883108324
286	761	4	877533640
864	172	5	888887795
645	22	4	892054508
731	434	1	886186811
577	4	4	880474635
671	182	4	884035685
268	184	4	875310524
716	614	4	879795159
870	644	2	882123665
554	423	4	876550182
437	425	4	880141374
345	919	2	884991077
847	172	4	878939803
870	382	3	875680568
130	185	5	875217033
664	57	4	878092649
907	83	5	880159865
290	95	4	880474590
548	310	3	891042474
498	525	4	881961547
303	174	5	879466523
269	132	5	891449145
661	573	3	876036043
586	176	3	884061623
650	158	2	891388149
871	27	2	888193275
33	292	4	891964244
721	299	3	877137447
495	172	5	888632378
406	845	3	879540051
622	1230	1	882672922
842	754	1	891218251
1	247	1	875241619
529	300	4	882535049
728	319	3	879442612
533	371	3	879439488
12	242	5	879960826
655	1466	3	890497592
148	56	5	877398212
429	796	3	882386601
148	98	3	877017714
311	98	5	884364502
222	810	2	878184446
786	186	4	882843786
478	28	3	889395655
472	1110	5	875981429
309	303	2	877370319
478	100	5	889388863
628	332	5	880777096
943	816	4	888640186
94	464	5	885873302
256	121	5	882151123
46	294	2	883611307
918	289	2	891988559
545	194	3	879899677
457	216	5	882396765
648	2	4	884882742
15	754	5	879455080
562	480	4	879195126
773	6	3	888538620
21	678	2	874951005
343	38	3	876406257
523	523	3	883703495
227	1010	3	879035637
457	934	3	882396092
92	620	3	875813224
387	1166	3	886483939
370	631	4	879435369
233	133	5	877661364
370	56	2	879434587
85	697	3	879829471
532	926	3	888630146
309	286	4	877370383
709	318	5	879846210
890	230	3	882404947
173	269	4	877556626
534	121	4	877808002
144	956	4	888105636
727	38	1	883712993
454	480	4	881959652
160	832	1	876770673
913	7	5	881725846
75	225	2	884050940
85	418	3	879455197
374	521	4	880395530
130	890	4	880396249
588	697	5	890024002
21	17	4	874951695
327	421	2	887745840
896	1672	2	887159554
6	534	4	883599354
175	56	2	877107790
805	642	4	881695830
455	568	4	879112298
405	1217	3	885548633
862	436	4	879305386
622	685	2	882590862
639	196	3	891239456
102	841	2	888802319
284	748	3	885329671
350	183	3	882347465
246	184	4	884921948
111	1024	3	891679939
336	732	3	877756356
897	435	3	879991069
795	81	4	883250055
37	27	4	880915942
465	275	4	883530521
805	525	4	881696335
751	778	3	889297178
79	246	5	891271545
880	140	4	880243001
854	83	4	882813691
479	1013	1	879460453
59	102	2	888205956
246	981	1	884924765
238	294	3	883575813
763	88	4	878918486
95	94	5	880573288
889	955	3	880179536
286	216	4	877532013
95	447	2	880572166
802	687	3	875984722
119	697	5	874782068
629	1109	4	880117813
881	29	2	876539091
734	478	4	891022849
267	128	5	878972170
552	1	3	879221716
334	42	4	891545741
269	825	1	891456033
642	357	2	885603565
313	515	5	891013803
109	218	4	880578633
561	550	1	885810117
407	455	3	884201774
416	11	4	876699238
23	483	4	884550048
565	652	5	891037563
709	728	4	879849185
429	257	4	882386121
496	443	2	876066353
620	78	4	889988340
716	491	4	879794934
